"Entity","Code","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016"
"Africa","",100,95.8698761,96.4254805,99.264313,96.3226937,94.6154241,93.402785,90.8598398,87.6679795,84.7087532,83.1180966,82.0530615,79.096343,74.5668797,70.8517577,65.9233443,61.7437965,60.5015708,58.0083655,56.6012388,56.0511546,53.2291193,53.8671009,57.7187099,56.5167755,57.6289138,55.6567417,55.6039613,54.6202576,52.9135337,54.2841769,52.048167,46.6266216,45.5198225,45.0537723,44.5354244,42.365697,42.67682,44.5336661,44.1587996,46.6973192,44.6630301,41.4486232,38.8415042,35.6855191,35.3893108,35.4662678
"Asia-Pacific","",100,106.3453512,104.8495461,103.3948242,104.1746598,107.2557806,106.3148691,104.3026199,101.7915145,101.5971275,101.0277345,99.5542165,98.4938418,95.4894038,91.785716,93.0860349,88.2199051,85.2583673,83.1839405,84.9074441,84.3823186,78.1940723,76.2021423,74.1090839,66.8835225,68.8288641,67.7916491,65.3546293,64.3116426,61.3899145,59.0461188,56.3367309,56.323805,56.8709333,56.7281675,55.1066182,53.25023,52.3391912,50.3085563,47.9243755,46.3348663,45.8939869,47.9994571,48.7517008,52.5624257,52.4613442,54.7602427
"Europe and Central Asia","",100,99.7486616,101.192744,103.3593332,105.2216185,106.4158251,107.1422441,107.9318758,111.3177077,113.2077234,111.4801897,108.2924693,105.267218,105.3306736,99.3747814,103.1060653,103.7658395,103.955134,108.7754239,115.1159735,118.9700781,119.3476527,115.4208051,112.540589,109.6256744,108.553023,106.1806378,101.0461555,99.4378692,96.7670889,94.9907109,96.0713976,90.9974287,93.0908989,94.9613022,96.2425469,96.756804,97.2939863,95.8964817,93.3311549,89.9347657,86.4450249,82.9309058,81.5283356,78.1957133,79.2109488,76.1268799
"Freshwater","",100,97.8583836,98.415964,96.6372532,92.5651845,89.2381274,85.3046468,82.3389121,80.9869339,78.8822277,75.8337047,75.2246789,71.6386671,68.0120395,63.217455,61.6110827,58.4417937,53.7473384,49.5230788,48.1652616,49.3746526,45.2103906,43.6449809,43.1479772,39.5064799,38.3397102,35.7649201,33.2933267,30.4820366,28.9610974,27.7155442,25.9412118,23.6002374,23.0914646,23.345722,20.9693612,20.2308865,19.2347982,19.1034303,19.1009743,18.6605302,16.7953369,15.4784996,14.9574758,15.3329664,15.6500523,15.5070688
"Latin America and the Caribbean","",100,100.6943028,102.3271879,95.5478379,87.76166,85.3595461,77.0722786,71.7865966,70.2724778,66.6189656,65.5045673,63.0261185,59.0107351,52.8402732,48.2687003,47.9843028,44.5724961,40.3936836,36.7367168,35.5708542,34.612072,33.3903152,31.3823279,30.3481842,28.2345371,26.0136889,24.5082364,23.3291706,21.5992577,19.8245923,18.7787316,18.3908732,16.2716629,15.8244405,15.2415866,13.2426547,12.6916375,11.6543049,10.5642681,10.0934035,9.334209,7.7071711,7.0828663,6.5063711,6.246798,6.7240504,6.3339295
"North America","",100,96.6324102,100.074528,94.0590487,89.77932,87.96133,86.2857948,85.6364465,87.7559885,87.5023029,84.5808388,85.43585,84.0539601,82.9806782,84.4932487,81.5008321,81.573142,82.0988537,79.0216062,79.101915,78.7449694,79.0227783,76.4403804,78.3124956,77.7871799,76.8508476,71.7451466,70.3280118,69.5400662,66.3276727,65.6796696,65.1494462,63.3308619,67.1285421,67.5674152,68.4613031,67.4097892,68.3002145,69.528134,68.0726772,67.9526553,67.4184869,65.2591611,63.1352393,65.8816514,68.292616,66.7051981
"Reptiles","",100,99.5715505,99.6179387,97.2005818,96.404622,97.2280833,97.8696341,98.6857938,97.1839364,94.7696764,91.5100806,90.3860924,89.8946529,89.1613054,92.897958,94.7472724,96.197692,101.6666075,103.5033159,102.8126939,104.2717704,98.8578912,97.5761463,101.9411258,97.0708871,98.3241103,96.8991788,99.0277004,103.7737316,101.7680775,96.8968661,92.8326386,83.3403666,85.5623956,84.7627432,85.6192907,81.7678999,81.5637765,77.3554907,72.1400158,72.6759722,65.9873281,62.5189904,61.9201588,64.559627,64.1649412,69.0232784
"World","OWID_WRL",100,98.944457,97.7427827,95.9018968,93.9175659,93.6385847,91.5234653,89.3562469,86.6088588,84.7706052,82.5282996,80.6654462,78.2869375,75.4044065,72.0518594,70.0362481,68.2967799,65.7545831,63.1676672,62.52562,63.1593952,61.233987,59.8163045,59.0143263,55.7552727,54.6854231,53.0715996,51.8675772,49.8958789,48.4006036,46.8265854,45.6288749,43.5968936,43.1905409,42.6922596,40.9256982,39.3031073,38.2043249,37.1025995,35.9342482,35.3288791,33.4124687,32.163715,31.8036708,31.6681872,32.2558989,31.8589459
